Question Number,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer
17,Which of the following nerves innervates sensation to the medial forearm?,Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,A
18,Which of the following pathologies causes a shift in the oxyhemoglobin dissociation curve to the left?,Methemoglobinemia,Carbon monoxide poisoning,Respiratory alkalosis,Hypoxia,C
19,"Among the listed conditions, which one results in an increased affinity of hemoglobin for oxygen, leading to a leftward shift of the oxyhemoglobin dissociation curve?",Hypoxemia,Alkalosis,Polycythemia,Anemia,B
20,"Which of the following disorders is associated with a leftward shift of the oxyhemoglobin dissociation curve, indicating enhanced oxygen binding to hemoglobin?",Acidosis,Carbon dioxide retention,Fetal hemoglobin production,Sickle cell disease,C
21,"Which nerve provides motor innervation for mucocutaneous flexion of the arm and sensation to the lateral forearm, and also controls extension of the arm and wrist, as well as abduction of the thumb?",Ulnar nerve,Radial nerve,Median nerve,Musculocutaneous nerve,B
22,"Which nerve is responsible for motor function involving wrist flexion and thumb adduction, as well as sensation to the lateral forearm?",Median nerve,Ulnar nerve,Radial nerve,Musculocutaneous nerve,A
23,"Among the listed nerves, which one innervates muscles responsible for flexion of the wrist and adduction of the thumb, and provides sensation to the lateral forearm?",Ulnar nerve,Radial nerve,Median nerve,Musculocutaneous nerve,D
24,A 55-year-old male presents with acute spontaneous bleeding into joints and muscles. Laboratory investigations reveal a markedly decreased platelet count and prolonged bleeding time. The MOST appropriate therapy to manage this acute bleeding episode is administration of which of the following?,Cryoprecipitate,Desmopressin (DDAVP),Epsilon-aminocaproic acid,Platelets,D
25,"A 45-year-old male is undergoing cardiac surgery involving cardiopulmonary bypass. Post-operatively, he exhibits diffuse bleeding from surgical sites despite normal platelet counts. The MOST appropriate therapy to address this bleeding is administration of which of the following?",Cryoprecipitate,Desmopressin (DDAVP),Epsilon-aminocaproic acid,Platelets,A
26,A 32-year-old female with von Willebrand disease type 1 presents for urgent surgical management of a nasal hemorrhage. Her bleeding time and von Willebrand factor antigen levels are decreased. The MOST appropriate therapy to optimize hemostasis prior to surgery is administration of which of the following?,Cryoprecipitate,Desmopressin (DDAVP),Epsilon-aminocaproic acid,Platelets,B
27,A 68-year-old male patient presents with a history of chronic liver disease and is scheduled for an elective dental extraction. Preoperative laboratory tests reveal a prolonged prothrombin time (PT) and international normalized ratio (INR). The MOST appropriate therapy to ensure adequate hemostasis before the procedure is administration of which of the following?,Cryoprecipitate,Desmopressin (DDAVP),Epsilon-aminocaproic acid,Platelets,A
